owner,name,stars,created_at,updated_at,language,merged_prs,releases,issues_total,issues_closed
airbnb,lottie-android,35599,2016-10-06T22:42:42Z,2026-03-13T02:13:00Z,Java,720,63,1800,1752
junegunn,vim-plug,35583,2013-09-10T14:58:51Z,2026-03-13T01:19:59Z,Vim Script,179,8,1041,972
vadimdemedes,ink,35538,2017-06-12T06:12:28Z,2026-03-13T03:00:09Z,TypeScript,294,72,411,397
alvarotrigo,fullPage.js,35487,2013-09-20T11:58:29Z,2026-03-11T23:54:12Z,JavaScript,327,109,4152,4043
msitarzewski,agency-agents,35441,2025-10-13T12:12:29Z,2026-03-13T03:08:33Z,Shell,56,0,34,27
solidjs,solid,35384,2018-04-24T16:36:27Z,2026-03-13T01:18:20Z,TypeScript,395,36,1129,1031
nativefier,nativefier,35360,2015-07-05T05:56:42Z,2026-03-12T17:33:08Z,TypeScript,261,99,1237,982
DioxusLabs,dioxus,35261,2021-01-15T01:57:26Z,2026-03-13T01:53:24Z,Rust,1973,33,2456,1861
sahat,hackathon-starter,35217,2013-11-13T17:24:12Z,2026-03-13T02:15:05Z,JavaScript,460,18,718,717
hashicorp,vault,35206,2015-02-25T00:15:59Z,2026-03-13T01:17:09Z,Go,21325,176,6505,5292
LizardByte,Sunshine,35186,2021-12-15T23:38:57Z,2026-03-13T02:40:26Z,C++,1745,45,1190,1112
unknwon,the-way-to-go_ZH_CN,35162,2013-03-24T17:18:38Z,2026-03-12T13:43:01Z,Go,592,0,0,0
pbatard,rufus,35084,2011-11-19T19:12:05Z,2026-03-13T01:53:12Z,C,1,88,2633,2623
jax-ml,jax,35067,2018-10-25T21:25:02Z,2026-03-13T00:52:47Z,Python,17934,134,6884,5194
bumptech,glide,35035,2013-07-08T22:52:33Z,2026-03-11T13:05:34Z,Java,605,54,4518,3935
TriliumNext,Trilium,35013,2017-05-23T00:30:20Z,2026-03-13T03:00:40Z,TypeScript,1856,349,5213,4329
zsh-users,zsh-autosuggestions,35000,2013-10-26T16:09:37Z,2026-03-12T20:20:44Z,Shell,116,0,620,458
ashishps1,awesome-system-design-resources,34980,2023-10-25T01:50:42Z,2026-03-13T03:01:09Z,Java,3,0,31,26
geekan,HowToLiveLonger,34975,2022-04-16T04:15:18Z,2026-03-12T13:30:48Z,,14,0,140,103
sorrycc,awesome-javascript,34923,2014-07-01T15:59:02Z,2026-03-11T19:26:12Z,,404,0,93,89
typicode,husky,34863,2014-06-23T12:14:21Z,2026-03-13T01:10:40Z,JavaScript,262,80,1111,1031
netty,netty,34845,2010-11-09T09:22:21Z,2026-03-13T03:06:12Z,Java,5098,0,6850,6284
anthropics,claude-cookbooks,34826,2023-08-15T20:23:51Z,2026-03-13T02:46:58Z,Jupyter Notebook,148,0,133,133
geekcomputers,Python,34820,2011-11-30T09:04:08Z,2026-03-13T00:07:46Z,Python,2017,0,530,159
fxsjy,jieba,34795,2012-09-29T07:52:01Z,2026-03-13T02:55:12Z,Python,96,9,875,231
RVC-Project,Retrieval-based-Voice-Conversion-WebUI,34791,2023-03-27T09:59:10Z,2026-03-13T02:34:49Z,Python,477,7,1998,1314
BVLC,caffe,34770,2013-09-12T18:39:48Z,2026-03-12T08:39:16Z,C++,1087,14,4801,3903
Textualize,textual,34766,2021-04-08T15:24:47Z,2026-03-13T00:31:10Z,Python,2286,214,2354,2157
mouredev,Hello-Python,34763,2022-08-03T17:14:53Z,2026-03-13T01:19:10Z,Python,0,0,429,404
ryanhanwu,How-To-Ask-Questions-The-Smart-Way,34702,2015-03-28T16:52:40Z,2026-03-13T00:40:51Z,JavaScript,98,0,30,20
google,langextract,34660,2025-07-08T20:46:06Z,2026-03-13T02:50:52Z,Python,78,12,181,92
alan2207,bulletproof-react,34631,2021-05-30T14:47:16Z,2026-03-13T02:43:29Z,TypeScript,70,0,117,77
xinntao,Real-ESRGAN,34604,2021-07-19T03:23:30Z,2026-03-13T02:09:53Z,Python,21,10,753,174
danny-avila,LibreChat,34587,2023-02-12T01:06:52Z,2026-03-13T01:17:31Z,TypeScript,2929,82,4207,3964
laravel,framework,34574,2013-01-10T21:27:28Z,2026-03-13T00:26:29Z,PHP,17599,913,19156,19104
kuchin,awesome-cto,34497,2016-12-16T19:22:18Z,2026-03-12T20:18:58Z,,18,0,14,14
hyprwm,Hyprland,34485,2022-03-16T19:49:13Z,2026-03-13T01:12:02Z,C++,2304,108,7491,7432
directus,directus,34463,2012-12-12T01:35:36Z,2026-03-13T02:28:27Z,TypeScript,8572,358,9763,9413
ajeetdsouza,zoxide,34414,2020-03-05T13:11:40Z,2026-03-13T03:06:06Z,Rust,247,37,719,601
mpv-player,mpv,34401,2012-10-13T08:08:44Z,2026-03-13T02:55:20Z,C,3811,88,10854,9875
thedotmack,claude-mem,34400,2025-08-31T20:50:03Z,2026-03-13T03:04:04Z,TypeScript,228,212,690,642
jaredpalmer,formik,34388,2017-06-14T19:50:59Z,2026-03-13T00:01:46Z,TypeScript,836,200,2268,1562
python-poetry,poetry,34353,2018-02-28T15:23:47Z,2026-03-12T23:27:16Z,Python,2428,147,6321,5813
schollz,croc,34350,2017-10-17T15:20:18Z,2026-03-13T00:58:28Z,Go,287,183,565,562
pnpm,pnpm,34346,2016-01-28T07:40:43Z,2026-03-13T02:39:49Z,TypeScript,3057,1000,5236,3221
xitu,gold-miner,34344,2015-11-04T03:29:13Z,2026-03-12T11:37:58Z,,3563,0,5602,5591
nodejs,node-v0.x-archive,34340,2009-05-27T16:29:46Z,2026-03-12T16:30:03Z,,218,0,6379,6379
nextcloud,server,34314,2016-06-02T07:44:14Z,2026-03-13T01:16:13Z,PHP,31027,405,20876,18378
1Panel-dev,1Panel,34290,2022-07-19T15:44:52Z,2026-03-13T02:47:33Z,Go,4750,111,6357,5956
gchq,CyberChef,34281,2016-11-28T10:34:07Z,2026-03-13T02:33:45Z,JavaScript,567,451,1108,669
chenfei-wu,TaskMatrix,34234,2023-03-02T09:04:28Z,2026-03-12T08:12:12Z,Python,21,0,357,136
asgeirtj,system_prompts_leaks,34232,2025-05-03T02:43:56Z,2026-03-13T02:52:40Z,HTML,20,0,6,6
refinedev,refine,34217,2021-01-20T12:01:32Z,2026-03-13T01:39:58Z,TypeScript,4657,1000,1727,1716
facebookresearch,detectron2,34206,2019-09-05T21:30:20Z,2026-03-13T01:53:01Z,Python,0,10,3569,3099
microsoft,Data-Science-For-Beginners,34190,2021-03-03T16:30:15Z,2026-03-13T02:31:48Z,Jupyter Notebook,455,0,136,136
testerSunshine,12306,34186,2017-05-17T12:23:40Z,2026-03-12T01:22:05Z,Python,31,1,690,466
zenorocha,clipboard.js,34177,2015-09-18T23:04:55Z,2026-03-12T10:58:03Z,JavaScript,117,42,629,618
SeleniumHQ,selenium,34118,2013-01-14T21:40:56Z,2026-03-13T02:45:37Z,Java,3672,114,11138,11022
xkcoding,spring-boot-demo,34111,2017-11-10T06:27:29Z,2026-03-13T02:58:22Z,Java,15,0,174,74
google-ai-edge,mediapipe,34094,2019-06-13T19:16:41Z,2026-03-13T03:04:42Z,C++,201,64,5619,5184
TheAlgorithms,JavaScript,34083,2017-07-13T06:12:33Z,2026-03-13T01:06:17Z,JavaScript,798,0,223,203
atlassian,react-beautiful-dnd,34043,2017-08-09T03:37:15Z,2026-03-12T01:30:31Z,JavaScript,531,68,1618,1047
qishibo,AnotherRedisDesktopManager,34031,2019-01-08T06:01:56Z,2026-03-13T02:15:24Z,JavaScript,152,53,1102,937
anoma,anoma,34014,2021-02-02T10:00:16Z,2026-03-13T02:30:00Z,Elixir,897,12,713,630
ehang-io,nps,33947,2018-11-04T13:22:51Z,2026-03-12T12:52:45Z,Go,74,59,1206,698
TheAlgorithms,C-Plus-Plus,33919,2016-07-16T10:19:45Z,2026-03-12T18:55:51Z,C++,705,0,331,323
jqlang,jq,33905,2012-07-18T19:57:25Z,2026-03-13T02:57:58Z,C,686,15,2322,1964
harness,harness,33885,2014-02-07T07:54:44Z,2026-03-12T09:51:44Z,Go,1054,56,2018,1938
zxing,zxing,33883,2011-10-12T14:07:27Z,2026-03-12T13:48:14Z,Java,345,32,1340,1336
GorvGoyl,Clone-Wars,33863,2020-12-02T11:10:16Z,2026-03-12T15:42:55Z,,130,0,87,70
CMU-Perceptual-Computing-Lab,openpose,33854,2017-04-24T14:06:31Z,2026-03-13T02:46:01Z,C++,174,15,2007,1667
sxyazi,yazi,33829,2023-07-08T11:45:55Z,2026-03-13T03:01:58Z,Rust,1136,30,1704,1658
filebrowser,filebrowser,33828,2015-09-11T21:21:58Z,2026-03-13T02:37:18Z,Go,776,130,2905,2885
halfrost,LeetCode-Go,33818,2017-07-18T00:06:14Z,2026-03-12T15:23:07Z,Go,178,4,82,64
Pythagora-io,gpt-pilot,33812,2023-08-16T11:56:07Z,2026-03-12T17:55:23Z,Python,396,0,553,314
alibaba,easyexcel,33763,2018-02-06T03:14:08Z,2026-03-12T13:25:02Z,Java,190,14,3620,3131
lllyasviel,ControlNet,33723,2023-02-01T02:43:30Z,2026-03-12T16:46:24Z,Python,5,0,574,138
Blankj,AndroidUtilCode,33704,2016-07-30T18:18:32Z,2026-03-12T22:34:08Z,Java,88,117,1596,1284
ZuodaoTech,everyone-can-use-english,33693,2019-03-15T16:33:53Z,2026-03-13T01:11:15Z,TypeScript,462,48,470,376
AFNetworking,AFNetworking,33684,2011-05-31T21:28:44Z,2026-03-12T19:09:55Z,Objective-C,710,40,0,0
carbon-language,carbon-lang,33647,2020-04-27T21:45:16Z,2026-03-12T22:04:42Z,C++,5070,610,811,623
shadowsocks,shadowsocks,33632,2012-04-20T13:10:49Z,2026-03-13T00:31:19Z,Python,70,2,0,0
XX-net,XX-Net,33454,2015-01-15T09:35:51Z,2026-03-13T01:13:51Z,Python,363,390,13340,5418
v2fly,v2ray-core,33393,2019-04-15T10:05:54Z,2026-03-13T03:03:35Z,Go,985,122,1080,1057
IceWhaleTech,CasaOS,33385,2021-09-26T02:33:09Z,2026-03-12T20:44:02Z,Go,275,97,1679,898
khoj-ai,khoj,33370,2021-08-16T01:48:44Z,2026-03-13T03:00:13Z,Python,487,170,569,487
lib-pku,libpku,33369,2018-11-22T13:33:06Z,2026-03-12T17:48:00Z,TeX,22,0,43,32
KeygraphHQ,shannon,33346,2025-09-27T01:51:47Z,2026-03-13T03:04:16Z,TypeScript,61,0,81,71
anthropics,prompt-eng-interactive-tutorial,33324,2024-04-02T15:52:00Z,2026-03-13T03:04:37Z,Jupyter Notebook,1,0,36,4
explosion,spaCy,33310,2014-07-03T15:15:40Z,2026-03-13T02:17:11Z,Python,3598,133,5742,5585
keycloak,keycloak,33303,2013-07-02T13:38:51Z,2026-03-13T02:27:01Z,Java,19340,102,17671,15416
swc-project,swc,33295,2017-12-22T11:40:14Z,2026-03-13T02:45:04Z,Rust,5914,780,4137,3749
balena-io,etcher,33292,2015-10-27T16:53:23Z,2026-03-12T22:16:49Z,TypeScript,1731,289,2464,1850
bayandin,awesome-awesomeness,33288,2014-07-08T05:44:19Z,2026-03-13T00:08:59Z,Ruby,197,0,70,52
drizzle-team,drizzle-orm,33265,2021-06-24T09:03:05Z,2026-03-13T01:35:08Z,TypeScript,664,171,3479,2246
pcottle,learnGitBranching,33218,2012-08-13T22:36:09Z,2026-03-12T14:36:32Z,JavaScript,652,0,531,478
utmapp,UTM,33216,2019-04-12T16:09:24Z,2026-03-13T02:20:30Z,Swift,277,128,3588,2610
wailsapp,wails,33213,2018-12-15T23:14:06Z,2026-03-13T02:23:42Z,Go,1690,292,2323,2092
awesome-foss,awesome-sysadmin,33191,2014-12-23T08:41:22Z,2026-03-13T02:55:24Z,,343,0,105,90
chen08209,FlClash,33182,2023-08-15T07:47:22Z,2026-03-13T03:05:31Z,Dart,2,102,1627,1003
bilibili,ijkplayer,33122,2013-06-03T04:12:04Z,2026-03-13T01:36:29Z,C,35,0,5384,2547
aquasecurity,trivy,33109,2019-04-11T01:01:07Z,2026-03-13T03:03:30Z,Go,3507,85,3039,2872
adobe,brackets,33107,2011-12-07T21:14:40Z,2026-03-12T06:22:09Z,JavaScript,4332,69,9683,7066
mckaywrigley,chatbot-ui,33100,2023-03-11T14:53:14Z,2026-03-13T01:23:05Z,TypeScript,281,0,1002,817
immutable-js,immutable-js,33098,2014-07-02T06:02:29Z,2026-03-12T02:56:12Z,TypeScript,622,93,1267,1172
moeru-ai,airi,33053,2024-12-01T16:33:36Z,2026-03-13T02:59:42Z,TypeScript,642,56,350,288
derailed,k9s,33050,2019-01-25T18:46:02Z,2026-03-13T01:22:59Z,Go,965,257,2290,2100
AdguardTeam,AdGuardHome,33033,2016-07-06T10:31:47Z,2026-03-13T02:43:24Z,Go,125,230,5927,4699
huggingface,diffusers,33019,2022-05-30T16:04:02Z,2026-03-13T01:50:07Z,Python,5536,89,5246,4638
TabbyML,tabby,33014,2023-03-16T09:18:01Z,2026-03-12T18:52:02Z,Rust,3001,249,992,753
gulpjs,gulp,33013,2013-07-04T05:26:06Z,2026-03-10T20:09:33Z,JavaScript,412,24,1937,1907
SerenityOS,serenity,32999,2018-12-02T19:28:41Z,2026-03-13T01:41:35Z,C++,19929,0,4293,3572
firecracker-microvm,firecracker,32972,2017-10-19T06:18:47Z,2026-03-13T02:08:12Z,Rust,3441,85,1487,1438
GyulyVGC,sniffnet,32959,2022-07-31T21:55:56Z,2026-03-12T19:31:59Z,Rust,489,16,317,270
block,goose,32930,2024-08-23T19:03:36Z,2026-03-13T02:55:57Z,Rust,4362,123,1846,1663
HKUDS,nanobot,32927,2026-02-01T07:16:15Z,2026-03-13T03:07:34Z,Python,268,9,598,180
ocrmypdf,OCRmyPDF,32925,2013-12-20T08:26:28Z,2026-03-13T00:25:06Z,Python,169,52,1322,1185
nothings,stb,32918,2014-05-25T16:51:23Z,2026-03-13T02:42:20Z,C,292,0,941,717
shadowsocks,ShadowsocksX-NG,32908,2016-06-10T11:49:00Z,2026-03-12T07:44:53Z,Swift,64,30,1360,1051
fish-shell,fish-shell,32898,2012-05-10T03:00:55Z,2026-03-13T02:54:19Z,Rust,2192,62,8022,7525
certbot,certbot,32895,2014-11-12T02:52:20Z,2026-03-12T05:54:29Z,Python,4081,69,5525,5392
ItzCrazyKns,Vane,32851,2024-04-09T10:51:32Z,2026-03-13T02:52:50Z,TypeScript,84,33,617,435
ibraheemdev,modern-unix,32814,2021-01-12T00:50:14Z,2026-03-12T23:13:57Z,,15,0,84,30
zeromicro,go-zero,32800,2020-08-07T15:37:57Z,2026-03-13T01:07:59Z,Go,2435,149,1957,1792
backstage,backstage,32798,2020-01-24T22:39:49Z,2026-03-13T02:36:27Z,TypeScript,20473,498,7493,7185
openai,CLIP,32795,2020-12-16T11:24:42Z,2026-03-13T01:21:26Z,Jupyter Notebook,29,0,443,192
stanfordnlp,dspy,32768,2023-01-09T21:01:51Z,2026-03-13T02:42:30Z,Python,1479,106,1524,1241
google,comprehensive-rust,32733,2022-12-21T15:17:24Z,2026-03-12T22:09:22Z,Rust,2404,0,362,242
alibaba,nacos,32723,2018-06-15T06:49:27Z,2026-03-13T03:04:53Z,Java,3347,89,9495,9290
mli,paper-reading,32683,2021-10-22T06:34:51Z,2026-03-13T03:02:33Z,,15,0,0,0
MonitorControl,MonitorControl,32651,2017-09-16T21:13:40Z,2026-03-13T02:32:49Z,Swift,220,26,1010,994
qier222,YesPlayMusic,32643,2020-10-09T10:04:21Z,2026-03-13T02:03:11Z,Vue,292,32,1832,1198
restic,restic,32641,2014-04-27T14:07:58Z,2026-03-13T03:05:36Z,Go,2318,49,2919,2469
binarywang,WxJava,32627,2016-01-06T08:24:05Z,2026-03-12T15:01:31Z,Java,1194,31,2466,2460
lutzroeder,netron,32566,2010-12-26T12:53:43Z,2026-03-13T01:15:44Z,JavaScript,1,6,1254,1237
microsoft,BitNet,32534,2024-08-05T09:07:38Z,2026-03-13T03:08:57Z,Python,29,0,257,97
remix-run,remix,32531,2020-10-26T19:57:28Z,2026-03-13T01:59:14Z,TypeScript,3674,357,2694,2659
glanceapp,glance,32487,2024-04-27T18:55:38Z,2026-03-13T00:47:20Z,Go,110,33,510,294
floating-ui,floating-ui,32485,2016-03-29T17:00:47Z,2026-03-13T02:09:07Z,TypeScript,1209,506,1477,1444
open-mmlab,mmdetection,32482,2018-08-22T07:06:06Z,2026-03-13T03:06:00Z,Python,2358,53,8524,6753
yewstack,yew,32475,2017-12-16T14:19:02Z,2026-03-13T02:17:01Z,Rust,1899,40,1270,1178
datalab-to,marker,32465,2023-10-30T20:14:08Z,2026-03-13T02:49:19Z,Python,228,71,652,324
beego,beego,32425,2012-02-29T02:32:08Z,2026-03-12T04:20:32Z,Go,1328,43,3382,3380
cursor,cursor,32423,2023-03-12T00:19:42Z,2026-03-13T00:22:36Z,,47,0,0,0
k3s-io,k3s,32422,2018-05-31T01:37:46Z,2026-03-12T21:16:13Z,Go,4497,957,7416,7284
ziadoz,awesome-php,32420,2013-11-26T03:14:19Z,2026-03-12T23:29:26Z,,457,0,155,153
vercel,swr,32338,2019-10-28T18:16:01Z,2026-03-13T00:01:48Z,TypeScript,816,126,973,831
medusajs,medusa,32319,2020-01-18T13:39:04Z,2026-03-13T02:40:41Z,TypeScript,8414,146,3670,3605
Lissy93,web-check,32268,2023-06-25T14:32:11Z,2026-03-13T00:46:41Z,TypeScript,53,1,136,65
lizongying,my-tv,32243,2023-12-04T12:18:39Z,2026-03-12T15:02:19Z,C,11,72,921,777
0xAX,linux-insides,32236,2015-01-03T18:44:57Z,2026-03-12T18:57:40Z,Python,620,0,191,168
labstack,echo,32225,2015-03-01T17:43:01Z,2026-03-12T22:32:29Z,Go,630,116,1489,1441
PDFMathTranslate,PDFMathTranslate,32218,2024-09-06T06:56:03Z,2026-03-13T03:04:49Z,Python,136,24,860,732
yunjey,pytorch-tutorial,32215,2017-03-10T07:41:47Z,2026-03-12T20:33:46Z,Python,28,0,180,114
google,material-design-lite,32213,2015-01-14T22:01:33Z,2026-03-13T02:03:08Z,HTML,655,14,2204,1814
apache,kafka,32203,2011-08-15T18:06:16Z,2026-03-13T03:06:14Z,Java,12836,0,0,0
frappe,erpnext,32200,2011-06-08T08:20:56Z,2026-03-13T02:41:10Z,Python,28838,1000,17792,15830
facebookresearch,fairseq,32191,2017-08-29T16:26:12Z,2026-03-12T16:36:12Z,Python,236,16,4260,3060
ashishpatel26,500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,32183,2021-01-02T12:08:37Z,2026-03-13T02:05:41Z,,3,0,74,26
linera-io,linera-protocol,32146,2021-12-19T04:09:21Z,2026-03-13T03:00:23Z,Rust,3588,33,1465,911
The-Run-Philosophy-Organization,run,32145,2022-04-10T05:42:40Z,2026-03-13T00:40:20Z,,172,0,261,216
NginxProxyManager,nginx-proxy-manager,32073,2017-12-20T23:01:16Z,2026-03-13T01:58:05Z,TypeScript,683,86,3194,2378
cockroachdb,cockroach,32047,2014-02-06T00:18:47Z,2026-03-13T02:36:21Z,Go,73061,0,82689,76083
nicolargo,glances,32030,2011-12-04T08:49:15Z,2026-03-12T17:53:17Z,Python,774,56,2162,2038
casey,just,32028,2016-06-17T06:08:08Z,2026-03-13T03:04:02Z,Rust,1377,131,1354,1014
lovell,sharp,32008,2013-08-19T20:24:24Z,2026-03-13T00:56:33Z,JavaScript,312,107,4031,3913
PostHog,posthog,31999,2020-01-23T22:46:58Z,2026-03-13T01:59:20Z,Python,35203,88,9136,6394
linexjlin,GPTs,31978,2023-11-11T03:24:16Z,2026-03-13T01:47:20Z,,45,0,31,21
TauricResearch,TradingAgents,31924,2024-12-28T03:31:08Z,2026-03-13T03:09:26Z,Python,19,1,197,33
hasura,graphql-engine,31918,2018-06-18T07:57:36Z,2026-03-12T20:51:31Z,TypeScript,2110,300,6410,4165
dokku,dokku,31909,2013-06-08T10:26:57Z,2026-03-13T01:25:42Z,Shell,4540,319,2844,2819
Trinea,android-open-project,31841,2014-01-05T15:20:15Z,2026-03-13T01:12:41Z,,204,0,87,75
patchy631,ai-engineering-hub,31831,2024-10-21T10:43:24Z,2026-03-13T02:49:13Z,Jupyter Notebook,63,0,44,14
kovidgoyal,kitty,31831,2016-10-16T14:48:28Z,2026-03-13T03:04:33Z,Python,1250,133,6682,6674
valinet,ExplorerPatcher,31830,2021-08-09T14:17:24Z,2026-03-12T22:20:52Z,C,19,296,2662,2359
niklasvh,html2canvas,31817,2011-07-16T01:05:58Z,2026-03-13T02:36:19Z,TypeScript,186,45,2634,1664
continuedev,continue,31813,2023-05-24T03:39:39Z,2026-03-13T01:39:08Z,TypeScript,3936,803,5760,4538
Chanzhaoyu,chatgpt-web,31791,2023-02-09T03:21:37Z,2026-03-13T02:31:31Z,Vue,159,43,1746,1746
microsoft,MS-DOS,31761,2018-06-25T18:26:02Z,2026-03-12T20:37:37Z,Assembly,37,0,0,0
vbenjs,vue-vben-admin,31750,2020-07-11T02:29:21Z,2026-03-13T02:58:20Z,Vue,1753,61,3915,3826
airbnb,lottie-web,31750,2015-02-20T21:02:59Z,2026-03-13T01:27:46Z,JavaScript,136,0,2910,2128
amix,vimrc,31726,2012-05-29T16:19:29Z,2026-03-13T01:25:08Z,Vim Script,107,0,523,510
MHSanaei,3x-ui,31689,2023-02-09T19:16:57Z,2026-03-13T03:08:51Z,HTML,642,102,2705,2281
ReactiveX,rxjs,31655,2015-03-15T06:17:10Z,2026-03-12T20:33:57Z,TypeScript,2588,2,3165,2942
facebook,rocksdb,31625,2012-11-30T06:16:18Z,2026-03-12T23:40:42Z,C++,620,212,3503,2650
codex-team,editor.js,31598,2015-11-28T20:56:35Z,2026-03-13T03:09:33Z,TypeScript,871,108,1541,939
Dokploy,dokploy,31590,2024-04-19T07:49:30Z,2026-03-13T00:42:55Z,TypeScript,1354,150,1695,1293
OpenBMB,ChatDev,31590,2023-08-28T02:18:13Z,2026-03-13T01:59:42Z,Python,139,11,307,274
numpy,numpy,31589,2010-09-13T23:02:39Z,2026-03-13T00:39:29Z,Python,13951,140,13827,11734
ianstormtaylor,slate,31587,2016-06-18T01:52:42Z,2026-03-12T15:35:54Z,TypeScript,1980,210,3228,2549
kubernetes,minikube,31577,2016-04-15T22:38:35Z,2026-03-12T20:13:19Z,Go,9396,154,10455,9943
tinygrad,tinygrad,31562,2020-10-18T16:23:12Z,2026-03-13T03:00:51Z,Python,10586,14,1085,961
shardeum,shardeum,31555,2024-04-16T22:37:25Z,2026-03-12T20:08:00Z,TypeScript,326,0,41,35
OWASP,CheatSheetSeries,31537,2018-12-21T14:26:43Z,2026-03-12T20:34:29Z,Python,1199,0,631,580
surrealdb,surrealdb,31524,2021-12-09T15:03:29Z,2026-03-13T03:01:23Z,Rust,2630,122,2390,1803
raysan5,raylib,31509,2013-10-24T15:46:04Z,2026-03-13T02:50:13Z,C,2458,24,2132,2132
conductor-oss,conductor,31500,2023-12-08T06:06:09Z,2026-03-13T02:01:30Z,Java,355,35,252,148
tokio-rs,tokio,31452,2016-09-09T22:31:36Z,2026-03-13T01:24:08Z,Rust,3806,141,2619,2293
microsoft,graphrag,31417,2024-03-27T17:57:52Z,2026-03-13T02:50:08Z,Python,721,36,804,772
influxdata,influxdb,31394,2013-09-26T14:31:10Z,2026-03-12T20:08:24Z,Rust,10940,96,14174,12121
microsoft,WSL,31376,2016-04-06T17:32:56Z,2026-03-13T02:21:32Z,C++,577,97,12078,11162
coolsnowwolf,lede,31357,2017-09-06T07:39:03Z,2026-03-13T02:53:42Z,C,2052,7,9330,8508
SagerNet,sing-box,31333,2022-06-30T13:27:22Z,2026-03-13T03:02:57Z,Go,193,503,2978,2805
alpinejs,alpine,31309,2019-11-28T13:51:55Z,2026-03-13T01:35:07Z,HTML,695,146,613,613
mathiasbynens,dotfiles,31267,2011-09-05T18:07:54Z,2026-03-12T17:47:17Z,Shell,44,0,393,255
donnemartin,interactive-coding-challenges,31237,2015-04-28T21:36:39Z,2026-03-12T01:22:47Z,Python,176,0,69,32
motiondivision,motion,31191,2018-11-16T09:48:38Z,2026-03-13T02:13:08Z,TypeScript,1205,0,1917,1754
parallax,jsPDF,31178,2009-12-06T14:56:32Z,2026-03-12T17:44:08Z,JavaScript,753,41,2589,2485
mqyqingfeng,Blog,31120,2017-03-13T10:04:33Z,2026-03-13T01:42:43Z,,3,0,403,101
wshobson,agents,31110,2025-07-24T23:28:14Z,2026-03-13T03:00:05Z,Python,53,0,60,58
DevToys-app,DevToys,31076,2021-09-29T01:40:41Z,2026-03-12T13:54:08Z,C#,501,39,980,664
docsifyjs,docsify,31044,2016-11-20T07:55:43Z,2026-03-12T18:57:23Z,JavaScript,784,17,1311,1230
pear-devs,pear-desktop,31035,2019-04-19T18:14:40Z,2026-03-13T02:30:49Z,TypeScript,1630,87,1964,1380
SortableJS,Sortable,31032,2013-12-19T10:10:13Z,2026-03-13T02:54:47Z,JavaScript,248,31,1826,1346
tqdm,tqdm,31026,2015-06-03T13:13:14Z,2026-03-13T00:04:26Z,Python,289,133,1040,594
eriklindernoren,ML-From-Scratch,31021,2017-02-05T12:11:23Z,2026-03-13T00:23:27Z,Python,9,0,78,37
containers,podman,31003,2017-11-01T15:01:27Z,2026-03-13T01:54:40Z,Go,12239,237,10488,9569
fabricjs,fabric.js,30999,2010-06-09T22:24:38Z,2026-03-13T00:01:44Z,TypeScript,2430,181,6206,5782
symfony,symfony,30966,2010-01-04T14:21:21Z,2026-03-12T21:22:09Z,PHP,25614,603,21799,21441
OAI,OpenAPI-Specification,30950,2014-03-03T16:53:36Z,2026-03-12T16:12:05Z,Markdown,1808,14,2411,2308
iawia002,lux,30943,2018-02-24T11:29:03Z,2026-03-12T17:47:53Z,Go,304,86,1074,549
Lightning-AI,pytorch-lightning,30923,2019-03-31T00:45:57Z,2026-03-12T16:16:24Z,Python,9341,172,7502,6663
ascoders,weekly,30897,2017-03-20T06:10:04Z,2026-03-13T02:55:27Z,JavaScript,136,193,371,366
seaweedfs,seaweedfs,30890,2014-07-14T16:41:37Z,2026-03-13T02:33:58Z,Go,3724,291,3556,2928
aristocratos,btop,30880,2021-05-06T18:40:21Z,2026-03-13T02:05:38Z,C++,372,54,907,482
microsoft,calculator,30870,2019-01-28T17:55:49Z,2026-03-12T20:01:23Z,C++,913,0,1147,728
alibaba,p3c,30834,2017-06-23T06:15:51Z,2026-03-12T03:37:07Z,Kotlin,62,0,859,698
webtorrent,webtorrent,30827,2013-10-15T08:16:40Z,2026-03-13T02:20:02Z,JavaScript,970,229,1675,1609
blueimp,jQuery-File-Upload,30807,2010-12-01T15:35:32Z,2026-03-11T14:02:11Z,PHP,119,0,3305,3256
blakeblackshear,frigate,30805,2019-01-26T13:52:38Z,2026-03-13T01:18:23Z,TypeScript,3765,76,5895,5812
AMAI-GmbH,AI-Expert-Roadmap,30797,2020-10-24T21:49:40Z,2026-03-13T02:30:03Z,JavaScript,14,0,70,54
mantinedev,mantine,30781,2021-01-07T14:02:19Z,2026-03-13T00:13:20Z,TypeScript,1592,291,3460,3429
XIU2,TrackersListCollection,30763,2019-10-03T15:55:07Z,2026-03-13T00:01:29Z,,7,0,0,0
refined-github,refined-github,30689,2016-02-15T16:45:02Z,2026-03-13T02:48:33Z,TypeScript,3630,186,4710,4631
transloadit,uppy,30679,2015-11-16T12:32:33Z,2026-03-13T00:51:21Z,TypeScript,3277,392,2520,2354
ityouknow,spring-boot-examples,30645,2016-11-05T05:32:33Z,2026-03-12T15:30:53Z,Java,7,0,110,100
dgtlmoon,changedetection.io,30644,2021-01-27T16:03:30Z,2026-03-13T02:59:58Z,Python,1059,204,1626,1334
iperov,DeepFaceLive,30615,2020-12-15T12:19:22Z,2026-03-12T12:53:02Z,Python,13,35,144,143
s0md3v,roop,30548,2023-05-28T14:37:54Z,2026-03-12T18:59:32Z,Python,82,6,0,0
